Name,Site,Parameter,Final,TrendConc,Direction,Final Slope,N,Site ANOVA,Seas ANOVA
Altus,all,Chlorophyll (ug/L),NS Trend,No Significant Trend,N/A,,23,NS,***
Altus,all,Pheophytin A (ug/L),↓↓↓,Highly Likely Downward,down,-0.03508,23,NS,***
Altus,all,Secchi (cm),NS Trend,No Significant Trend,N/A,,17,NS,***
Altus,all,SpC (uS/cm),↑↑↑,Highly Likely Upward,up,176.9,7,NS,NS
Altus,all,Total N (mg/L),↑↑↑,Highly Likely Upward,up,0.000034,24,NS,***
Altus,all,Total P (mg/L),NS Trend,No Significant Trend,N/A,,24,NS,***
Altus,all,Turbidity (NTU),↓,Likely Downward,down,-0.4603,18,***,NS
Arbuckle,all,Chlorophyll (ug/L),↑↑↑,Highly Likely Upward,up,0.6518,30,NS,*
Arbuckle,all,Secchi (cm),↓↓↓,Highly Likely Downward,down,-7.07,22,***,***
Arbuckle,all,SpC (uS/cm),NS Trend,No Significant Trend,N/A,,44,NS,***
Arbuckle,all,Total N (mg/L),↑↑↑,Highly Likely Upward,up,0.008325,38,NS,NS
Arbuckle,all,Total P (mg/L),NS Trend,No Significant Trend,N/A,,36,NS,**
Arbuckle,all,Turbidity (NTU),↓↓,Somewhat Likely Downward,down,-0.1308,23,***,***
Arcadia,all,Chlorophyll (ug/L),↑↑↑,Highly Likely Upward,up,0.408,71,**,***
Arcadia,all,Secchi (cm),↓↓,Somewhat Likely Downward,down,-2.196,68,***,***
Arcadia,all,SpC (uS/cm),↑↑↑,Highly Likely Upward,up,1.59,82,***,***
Arcadia,all,Total N (mg/L),↑↑↑,Highly Likely Upward,up,0.01579,83,NS,***
Arcadia,all,Total P (mg/L),↑↑↑,Highly Likely Upward,up,0.002448,77,***,***
Arcadia,all,Turbidity (NTU),↓,Likely Downward,down,0.7841,72,NS,NS
Atoka,all,Chlorophyll (ug/L),NS Trend,No Significant Trend,N/A,,26,**,***
Atoka,all,Secchi (cm),NS Trend,No Significant Trend,N/A,,20,***,***
Atoka,all,SpC (uS/cm),↑↑↑,Highly Likely Upward,up,1.53,42,NS,*
Atoka,all,Total N (mg/L),↓↓,Somewhat Likely Downward,down,-0.0192,44,***,***
Atoka,all,Total P (mg/L),↓↓↓,Highly Likely Downward,down,-0.00664,38,***,***
Atoka,all,Turbidity (NTU),NS Trend,No Significant Trend,N/A,,24,***,***
Bellcow,all,Chlorophyll (ug/L),↑↑↑,Highly Likely Upward,up,0.4549,35,***,***
Bellcow,all,Pheophytin A (ug/L),↑↑↑,Highly Likely Upward,up,0.697,35,*,***
Bellcow,all,Secchi (cm),↑↑↑,Highly Likely Upward,up,0.0037,26,*,NS
Bellcow,all,SpC (uS/cm),↑↑,Somewhat Likely Upward,up,0.9,36,*,NS
Bellcow,all,Total N (mg/L),↑↑,Somewhat Likely Upward,up,0.006736,35,***,NS
Bellcow,all,Total P (mg/L),NS Trend,No Significant Trend,N/A,,35,***,NS
Bellcow,all,Turbidity (NTU),↓↓,Somewhat Likely Downward,down,-0.6172,26,***,NS
Birch,all,Chlorophyll (ug/L),NS Trend,No Significant Trend,N/A,,30,NS,*
Birch,all,Pheophytin A (ug/L),↑↑↑,Highly Likely Upward,up,0.2469,30,NS,*
Birch,all,Secchi (cm),NS Trend,No Significant Trend,N/A,,21,NS,***
Birch,all,SpC (uS/cm),↑,Likely Upward,up,1.41,39,NS,NS
Birch,all,Total N (mg/L),↑↑↑,Highly Likely Upward,up,0.007291,36,*,***
Birch,all,Total P (mg/L),NS Trend,No Significant Trend,N/A,,36,*,***
Birch,all,Turbidity (NTU),NS Trend,No Significant Trend,N/A,,28,NS,***
Bluestem,all,Chlorophyll (ug/L),↑↑,Somewhat Likely Upward,up,0.00779,32,*,***
Bluestem,all,Pheophytin A (ug/L),NS Trend,No Significant Trend,N/A,,32,NS,NS
Bluestem,all,Secchi (cm),↑,Likely Upward,up,1.464,32,***,***
Bluestem,all,SpC (uS/cm),↑↑,Somewhat Likely Upward,up,1.85,41,NS,***
Bluestem,all,Total N (mg/L),↓↓↓,Highly Likely Downward,down,-0.02604,42,NS,***
Bluestem,all,Total P (mg/L),↓↓↓,Highly Likely Downward,down,-0.0008952,42,NS,***
Bluestem,all,Turbidity (NTU),↓,Likely Downward,down,-0.3936,32,***,***
Boomer,all,Chlorophyll (ug/L),↑↑↑,Highly Likely Upward,up,1.822,19,**,***
Boomer,all,Pheophytin A (ug/L),↑↑,Somewhat Likely Upward,up,0.8772,19,NS,**
Boomer,all,Secchi (cm),NS Trend,No Significant Trend,N/A,,14,***,***
Boomer,all,SpC (uS/cm),↑↑↑,Highly Likely Upward,up,5.49,27,***,NS
Boomer,all,Total N (mg/L),↑↑,Somewhat Likely Upward,up,0.000524,22,NS,NS
Boomer,all,Total P (mg/L),↑↑↑,Highly Likely Upward,up,0.00006,22,***,*
Boomer,all,Turbidity (NTU),↓,Likely Downward,down,-0.2677,17,***,**
BrokenBow,all,Chlorophyll (ug/L),↑↑↑,Highly Likely Upward,up,0.2099,30,**,***
BrokenBow,all,Secchi (cm),NS Trend,No Significant Trend,N/A,,28,***,***
BrokenBow,all,SpC (uS/cm),↑↑↑,Highly Likely Upward,up,0.49,41,NS,***
BrokenBow,all,Total N (mg/L),↓↓↓,Highly Likely Downward,down,-0.01207,35,NS,***
BrokenBow,all,Total P (mg/L),↓↓↓,Highly Likely Downward,down,-0.00024,33,***,***
BrokenBow,all,Turbidity (NTU),↓↓↓,Highly Likely Downward,down,-0.00837,29,***,***
CantonLake,all,Chlorophyll (ug/L),↑,Likely Upward,up,0.5037,35,NS,***
CantonLake,all,Pheophytin A (ug/L),NS Trend,No Significant Trend,N/A,,34,*,***
CantonLake,all,Secchi (cm),NS Trend,No Significant Trend,N/A,,36,**,***
CantonLake,all,SpC (uS/cm),↑↑↑,Highly Likely Upward,up,15.52,40,NS,**
CantonLake,all,Total N (mg/L),↑↑↑,Highly Likely Upward,up,0.000054,36,NS,***
CantonLake,all,Total P (mg/L),↓↓↓,Highly Likely Downward,down,-0.00397,36,***,***
CantonLake,all,Turbidity (NTU),NS Trend,No Significant Trend,N/A,,36,  ,*
CarlAlbert,all,Chlorophyll (ug/L),↑↑↑,Highly Likely Upward,up,0.1749,18,NS,***
CarlAlbert,all,Pheophytin A (ug/L),↑↑,Somewhat Likely Upward,up,0.05529,18,NS,NS
CarlAlbert,all,Secchi (cm),NS Trend,No Significant Trend,N/A,,14,NS,*
CarlAlbert,all,SpC (uS/cm),↑↑↑,Highly Likely Upward,up,0.81,19,NS,NS
CarlAlbert,all,Total N (mg/L),↑↑,Somewhat Likely Upward,up,0.004056,20,NS,**
CarlAlbert,all,Total P (mg/L),NS Trend,No Significant Trend,N/A,,20,NS,NS
CarlAlbert,all,Turbidity (NTU),↓↓↓,Highly Likely Downward,down,-0.0192,14,NS,***
CarlBlackwell,all,Chlorophyll (ug/L),NS Trend,No Significant Trend,N/A,,26,NS,***
CarlBlackwell,all,Secchi (cm),↓↓,Somewhat Likely Downward,down,-2.61,21,***,***
CarlBlackwell,all,SpC (uS/cm),↑↑↑,Highly Likely Upward,up,30.36,8,NS,***
CarlBlackwell,all,Total N (mg/L),NS Trend,No Significant Trend,N/A,,34,**,***
CarlBlackwell,all,Total P (mg/L),↓↓,Somewhat Likely Downward,down,-0.0005255,34,NS,***
CarlBlackwell,all,Turbidity (NTU),NS Trend,No Significant Trend,N/A,,25,***,***
Chandler,all,Chlorophyll (ug/L),NS Trend,No Significant Trend,N/A,,20,NS,*
Chandler,all,Pheophytin A (ug/L),↑↑,Somewhat Likely Upward,up,0.09941,20,NS,NS
Chandler,all,Secchi (cm),NS Trend,No Significant Trend,N/A,,13,NS,***
Chandler,all,SpC (uS/cm),↑↑↑,Highly Likely Upward,up,6.5,18,NS,**
Chandler,all,Total N (mg/L),↓,Likely Downward,down,-0.0171,26,NS,NS
Chandler,all,Total P (mg/L),NS Trend,No Significant Trend,N/A,,26,NS,NS
Chandler,all,Turbidity (NTU),NS Trend,No Significant Trend,N/A,,16,NS,*
Chickasha,all,Chlorophyll (ug/L),NS Trend,No Significant Trend,N/A,,32,NS,***
Chickasha,all,Pheophytin A (ug/L),↑↑,Somewhat Likely Upward,up,0.05824,32,NS,***
Chickasha,all,Secchi (cm),NS Trend,No Significant Trend,N/A,,25,NS,***
Chickasha,all,SpC (uS/cm),↑↑↑,Highly Likely Upward,up,37.67,33,***,***
Chickasha,all,Total N (mg/L),NS Trend,No Significant Trend,N/A,,36,***,NS
Chickasha,all,Total P (mg/L),↓↓↓,Highly Likely Downward,down,-0.000002,36,NS,***
Chickasha,all,Turbidity (NTU),↓,Likely Downward,down,-0.2113,30,***,***
Claremore,all,Chlorophyll (ug/L),↓,Likely Downward,down,-0.001225,23,NS,***
Claremore,all,Pheophytin A (ug/L),↑,Likely Upward,up,0.1864,23,NS,NS
Claremore,all,Secchi (cm),NS Trend,No Significant Trend,N/A,,24,NS,*
Claremore,all,SpC (uS/cm),NS Trend,No Significant Trend,N/A,,24,NS,***
Claremore,all,Total N (mg/L),↑↑,Somewhat Likely Upward,up,0.00061,26,NS,***
