Stream,WaterbodyOriginalNames,WaterbodySiteName,USGS_ID,Monitoring_ID,Parameter,TrendConc,TrendConcNum,ChangeinConc,Units,PerChangeConc,ChangeinFlux,PerChangeFlux,ConcentrationTrend,FluxTrend,Latitude,Longitude
Arkansas River,Arkansas@Muskogee,Arkansas at Muskogee,7194500,120400010260-001AT,Total Nitrogen,No Likely Trend,0,0.0384,mg/L,3.36,4.52 10^6 kg/year,16.85,No Significant Trend,↑,35.74114011,-95.26287715
Arkansas River,Arkansas@Muskogee,Arkansas at Muskogee,7194500,120400010260-001AT,Total Phosphorus,Likely Upward,-1,0.00843,mg/L,5.91,0.663 10^6 kg/year,21.19,↑,↑,35.74114011,-95.26287715
Arkansas River,Arkansas@Muskogee,Arkansas at Muskogee,7194500,120400010260-001AT,Conductivity,No Likely Trend,0,-27.5,uS/cm,-3.57,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,35.74114011,-95.26287715
Arkansas River,Arkansas@Muskogee,Arkansas at Muskogee,7194500,120400010260-001AT,Hardness,Likely Downward,1,-5.24,mg/L,3.1,Not Applicable,Not Applicable,↓,Not Applicable,35.74114011,-95.26287715
Arkansas River,Arkansas@Muskogee,Arkansas at Muskogee,7194500,120400010260-001AT,Chlorophyll a,Likely Downward,1,-3.16,ug/L,-15.65,Not Applicable,Not Applicable,↓,Not Applicable,35.74114011,-95.26287715
Arkansas River,Arkansas@Muskogee,Arkansas at Muskogee,7194500,120400010260-001AT,Dissolved Oxygen,Highly Likely Upward,-3,0.05572,mg/L,0,Not Applicable,Not Applicable,↑↑↑,Not Applicable,35.74114011,-95.26287715
Arkansas River,Arkansas@Muskogee,Arkansas at Muskogee,7194500,120400010260-001AT,"Temperature, water",No Likely Trend,0,Not Applicable,Not Applicable,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,35.74114011,-95.26287715
Arkansas River,Arkansas@Muskogee,Arkansas at Muskogee,7194500,120400010260-001AT,Turbidity,Highly Likely Downward,3,-0.6618,NTU,0,Not Applicable,Not Applicable,↓↓↓,Not Applicable,35.74114011,-95.26287715
Arkansas River,Arkansas@Haskell,Arkansas at Haskell,7165570,120410010080-001AT,Total Nitrogen,Highly Likely Upward,-3,0.225,mg/L,19.48,1.18 10^ kg/year,11.23,↑↑↑,↑↑↑,35.82095549,-95.63995264
Arkansas River,Arkansas@Haskell,Arkansas at Haskell,7165570,120410010080-001AT,Total Phosphorus,Highly Likely Upward,-3,0.0354,mg/L,18.59, -0.353 10^6 kg/year,-15.23,↑↑↑,↓,35.82095549,-95.63995264
Arkansas River,Arkansas@Haskell,Arkansas at Haskell,7165570,120410010080-001AT,Conductivity,No Likely Trend,0,85.3,uS/cm,5.61,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,35.82095549,-95.63995264
Arkansas River,Arkansas@Haskell,Arkansas at Haskell,7165570,120410010080-001AT,Hardness,Likely Downward,1,-1.92,mg/L,-0.78,Not Applicable,Not Applicable,↓,Not Applicable,35.82095549,-95.63995264
Arkansas River,Arkansas@Haskell,Arkansas at Haskell,7165570,120410010080-001AT,Chlorophyll a,Highly Likely Upward,-3,7.77,ug/L,40.17,Not Applicable,Not Applicable,↑↑↑,Not Applicable,35.82095549,-95.63995264
Arkansas River,Arkansas@Haskell,Arkansas at Haskell,7165570,120410010080-001AT,Dissolved Oxygen,Highly Likely Upward,-3,0.1197,mg/L,0,Not Applicable,Not Applicable,↑↑↑,Not Applicable,35.82095549,-95.63995264
Arkansas River,Arkansas@Haskell,Arkansas at Haskell,7165570,120410010080-001AT,"Temperature, water",Somewhat Likely Upward,-2,0.09619,deg C,0,Not Applicable,Not Applicable,↑↑,Not Applicable,35.82095549,-95.63995264
Arkansas River,Arkansas@Haskell,Arkansas at Haskell,7165570,120410010080-001AT,Turbidity,Somewhat Likely Downward,2,-0.2438,NTU,0,Not Applicable,Not Applicable,↓↓,Not Applicable,35.82095549,-95.63995264
Arkansas River,Arkansas@Bixby,Arkansas at Bixby,,120420010010-001AT,Dissolved Oxygen,Highly Likely Upward,-3,0.313,mg/L,0,Not Applicable,Not Applicable,↑↑↑,Not Applicable,35.95585307,-95.88622562
Arkansas River,Arkansas@Bixby,Arkansas at Bixby,,120420010010-001AT,"Temperature, water",No Likely Trend,0,Not Applicable,deg C,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,35.95585307,-95.88622562
Arkansas River,Arkansas@Bixby,Arkansas at Bixby,,120420010010-001AT,Turbidity,Highly Likely Downward,3,-0.9695,NTU,0,Not Applicable,Not Applicable,↓↓↓,Not Applicable,35.95585307,-95.88622562
Arkansas River,Arkansas@Sand Springs,Arkansas at Sand Springs,,120420010130-001AT,Dissolved Oxygen,Highly Likely Upward,-3,0.2198,mg/L,0,Not Applicable,Not Applicable,↑↑↑,Not Applicable,36.12393866,-96.11578343
Arkansas River,Arkansas@Sand Springs,Arkansas at Sand Springs,,120420010130-001AT,"Temperature, water",No Likely Trend,0,Not Applicable,deg C,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,36.12393866,-96.11578343
Arkansas River,Arkansas@Sand Springs,Arkansas at Sand Springs,,120420010130-001AT,Turbidity,No Likely Trend,0,Not Applicable,NTU,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,36.12393866,-96.11578343
Arkansas River,Arkansas@Moffett,Arkansas at Moffett,7249455,220200010010-001AT,Total Nitrogen,No Likely Trend,0,-0.149,mg/L,-13.37, -3.1 10^6 kg/year,-6.78,No Significant Trend,NS Trend,35.39242903,-94.43267795
Arkansas River,Arkansas@Moffett,Arkansas at Moffett,7249455,220200010010-001AT,Total Phosphorus,Likely Upward,-1,0.0311,mg/L,32.84,1.23 10^6 kg/year,29.65,↑,↑,35.39242903,-94.43267795
Arkansas River,Arkansas@Moffett,Arkansas at Moffett,724955,220200010010-001AT,Conductivity,Likely Upward,-1,118,uS/cm,23.95,Not Applicable,Not Applicable,↑,Not Applicable,35.39242903,-94.43267795
Arkansas River,Arkansas@Moffett,Arkansas at Moffett,7249455,220200010010-001AT,Hardness,No Likely Trend,0,20.4,mg/L,16.2,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,35.39242903,-94.43267795
Arkansas River,Arkansas@Moffett,Arkansas at Moffett,7249455,220200010010-001AT,Chlorophyll a,Likely Downward,1,-13.8,ug/L,-58.78,Not Applicable,Not Applicable,↓,Not Applicable,35.39242903,-94.43267795
Arkansas River,Arkansas@Moffett,Arkansas at Moffett,7249455,220200010010-001AT,Dissolved Oxygen,Highly Likely Upward,-3,0.08191,mg/L,0,Not Applicable,Not Applicable,↑↑↑,Not Applicable,35.39242903,-94.43267795
Arkansas River,Arkansas@Moffett,Arkansas at Moffett,7249455,220200010010-001AT,"Temperature, water",No Likely Trend,0,-0.1324,deg C,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,35.39242903,-94.43267795
Arkansas River,Arkansas@Moffett,Arkansas at Moffett,7249455,220200010010-001AT,Turbidity,Somewhat Likely Downward,2,-0.2678,NTU,0,Not Applicable,Not Applicable,↓↓,Not Applicable,35.39242903,-94.43267795
Arkansas River,Arkansas@Ralston,Arkansas at Ralston,7152500,621200010200-001AT,Total Nitrogen,Highly Likely Upward,-3,0.245,mg/L,18.45,1.5 10^6 kg/year,12.77,↑↑↑,↑↑↑,36.50481274,-96.72547095
Arkansas River,Arkansas@Ralston,Arkansas at Ralston,7152500,621200010200-001AT,Total Phosphorus,Likely Downward,1,-0.0161,mg/L,-6.47,0.151 10^6 kg/year,-11.35,↓,↑,36.50481274,-96.72547095
Arkansas River,Arkansas@Ralston,Arkansas at Ralston,7152500,621200010200-001AT,Conductivity,Highly Likely Upward,-3,0.2,uS/cm,20.88,Not Applicable,Not Applicable,↑↑↑,Not Applicable,36.50481274,-96.72547095
Arkansas River,Arkansas@Ralston,Arkansas at Ralston,7152500,621200010200-001AT,Hardness,Likely Upward,-1,20.5,mg/L,7.47, -146 10^6 kg/year,-19.42,↑,↑,36.50481274,-96.72547095
Arkansas River,Arkansas@Ralston,Arkansas at Ralston,7152500,621200010200-001AT,Chlorophyll a,Likely Upward,-1,20.3,ug/L,95.51,Not Applicable,Not Applicable,↑,Not Applicable,36.50481274,-96.72547095
Arkansas River,Arkansas@Ralston,Arkansas at Ralston,7152500,621200010200-001AT,Dissolved Oxygen,Likely Upward,-1,0.03013,mg/L,0,Not Applicable,Not Applicable,↑,Not Applicable,36.50481274,-96.72547095
Arkansas River,Arkansas@Ralston,Arkansas at Ralston,7152500,621200010200-001AT,"Temperature, water",No Likely Trend,0,Not Applicable,deg C,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,36.50481274,-96.72547095
Arkansas River,Arkansas@Ralston,Arkansas at Ralston,7152500,621200010200-001AT,Turbidity,Highly Likely Downward,3,-0.9062,NTU,0,Not Applicable,Not Applicable,↓↓↓,Not Applicable,36.50481274,-96.72547095
Baron Fork,Barren Fork@Eldon,Barren Fork at Eldon,7197000,121700050010-001AT,Total Nitrogen,Likely Downward,1,-0.248,mg/L,-15.19,0.127 10^6 kg/year,19.27,↓,↑,35.92173377,-94.83726494
Baron Fork,Barren Fork@Eldon,Barren Fork at Eldon,7197000,121700050010-001AT,Total Phosphorus,Highly Likely Downward,3,-0.0162,mg/L,-32.56, -0.00961 10^6 kg/year,-20.72,↓↓↓,↓↓,35.92173377,-94.83726494
Baron Fork,Barren Fork@Eldon,Barren Fork at Eldon,7197000,121700050010-001AT,Conductivity,Highly Likely Upward,-3,31.7,uS/cm,17.3,Not Applicable,Not Applicable,↑↑↑,Not Applicable,35.92173377,-94.83726494
Baron Fork,Barren Fork@Eldon,Barren Fork at Eldon,7197000,121700050010-001AT,Hardness,Highly Likely Upward,-3,13.2,mg/L,14.74,Not Applicable,Not Applicable,↑↑↑,Not Applicable,35.92173377,-94.83726494
Baron Fork,Barren Fork@Eldon,Barren Fork at Eldon,7197000,121700050010-001AT,Chlorophyll a,Likely Upward,-1,0.194,ug/L,12.82,Not Applicable,Not Applicable,↑,Not Applicable,35.92173377,-94.83726494
